f2040_S01,S01,2,08/01/2024,,,
f2040_S01,S01,12,06/01/2025,,,
f2040_S02,S02,12,13/01/2025,,,
f2040_S02,S02,1,09/01/2023,,,
f2040_S03,S03,8,20/01/2025,,,
f2040_S03,S03,2,16/01/2023,,,
f2040_S03,S03,2,22/01/2024,,,
f2040_S04,S04,3,23/01/2023,,,
f2040_S05,S05,3,30/01/2023,,,
f2040_S05,S05,4,03/02/2025,,,
f2040_S06,S06,17,10/02/2025,,,
f2040_S06,S06,1,12/02/2024,,,
f2040_S07,S07,2,13/02/2023,,,
f2040_S07,S07,10,17/02/2025,,,
f2040_S08,S08,1,20/02/2023,,,
f2040_S08,S08,3,24/02/2025,,,
f2040_S09,S09,11,03/03/2025,,,
f2040_S10,S10,11,10/03/2025,,,
f2040_S10,S10,1,06/03/2023,,,
f2040_S11,S11,7,17/03/2025,,,
f2040_S11,S11,1,18/03/2024,,,
f2040_S12,S12,9,24/03/2025,,,
f2040_S13,S13,59,31/03/2025,,,
f2040_S14,S14,48,07/04/2025,,,
f2040_S15,S15,47,14/04/2025,,,
f2040_S16,S16,2,21/04/2025,,,
f2040_S17,S17,10,28/04/2025,,,
f2040_S17,S17,1,24/04/2023,,,
f2040_S18,S18,1,01/05/2023,,,
f2040_S18,S18,8,05/05/2025,,,
f2040_S18,S18,2,06/05/2024,,,
f2040_S19,S19,6,12/05/2025,,,
f2040_S20,S20,1,15/05/2023,,,
f2040_S20,S20,1,20/05/2024,,,
f2040_S21,S21,1,22/05/2023,,,
f2040_S23,S23,1,10/06/2024,,,
f2040_S24,S24,2,12/06/2023,,,
f2040_S24,S24,8,17/06/2024,,,
f2040_S25,S25,1,24/06/2024,,,
f2040_S27,S27,2,03/07/2023,,,
f2040_S27,S27,1,08/07/2024,,,
f2040_S28,S28,1,11/07/2022,,,
f2040_S28,S28,3,15/07/2024,,,
f2040_S29,S29,1,17/07/2023,,,
f2040_S30,S30,4,29/07/2024,,,
f2040_S30,S30,1,24/07/2023,,,
f2040_S31,S31,9,05/08/2024,,,
f2040_S32,S32,1,08/08/2022,,,
f2040_S32,S32,1,12/08/2024,,,
f2040_S33,S33,291,19/08/2024,,,
f2040_S34,S34,8,26/08/2024,,,
f2040_S34,S34,1,21/08/2023,,,
f2040_S35,S35,37,29/08/2022,,,
f2040_S35,S35,11,02/09/2024,,,
f2040_S36,S36,2,05/09/2022,,,
f2040_S36,S36,9,09/09/2024,,,
f2040_S36,S36,1,04/09/2023,,,
f2040_S37,S37,1,12/09/2022,,,
f2040_S37,S37,2,11/09/2023,,,
f2040_S37,S37,9,16/09/2024,,,
f2040_S38,S38,9,23/09/2024,,,
f2040_S38,S38,1,19/09/2022,,,
f2040_S38,S38,1,18/09/2023,,,
f2040_S39,S39,8,26/09/2022,,,
f2040_S39,S39,29,25/09/2023,,,
f2040_S39,S39,1,30/09/2024,,,
f2040_S40,S40,10,07/10/2024,,,
f2040_S40,S40,2,03/10/2022,,,
f2040_S40,S40,1,02/10/2023,,,
f2040_S41,S41,4,09/10/2023,,,
f2040_S41,S41,10,14/10/2024,,,
f2040_S41,S41,2,10/10/2022,,,
f2040_S41,S41,1,07/10/2024,,,
f2040_S42,S42,3,17/10/2022,,,
f2040_S42,S42,15,16/10/2023,,,
f2040_S42,S42,10,21/10/2024,,,
f2040_S42,S42,3,14/10/2024,,,
f2040_S43,S43,1,24/10/2022,,,
f2040_S43,S43,4,23/10/2023,,,
f2040_S43,S43,2,28/10/2024,,,
f2040_S44,S44,3,31/10/2022,,,
f2040_S44,S44,3,04/11/2024,,,
f2040_S45,S45,4,07/11/2022,,,
f2040_S45,S45,11,11/11/2024,,,
f2040_S46,S46,1,13/11/2023,,,
f2040_S46,S46,2,18/11/2024,,,
f2040_S46,S46,1,14/11/2022,,,
f2040_S47,S47,9,25/11/2024,,,
f2040_S47,S47,1,14/11/2022,,,
f2040_S47,S47,3,21/11/2022,,,
f2040_S48,S48,9,02/12/2024,,,
f2040_S48,S48,1,28/11/2022,,,
f2040_S48,S48,1,27/11/2023,,,
f2040_S49,S49,8,09/12/2024,,,
f2040_S49,S49,1,04/12/2023,,,
f2040_S49,S49,1,05/12/2022,,,
f2040_S50,S50,5,16/12/2024,,,
f2040_S50,S50,1,12/12/2022,,,
f2040_S51,S51,2,23/12/2024,,,
f2040_S52,S52,1,26/12/2022,,,
guias_S01,S01,11,06/01/2025,,,
guias_S03,S03,11,20/01/2025,,,
guias_S04,S04,11,20/01/2025,,,
guias_S04,S04,11,27/01/2025,,,
guias_S05,S05,11,03/02/2025,,,
guias_S06,S06,11,10/02/2025,,,
guias_S12,S12,11,17/03/2025,,,
